source_json,match_id,match_start_time,competition,competition_id,season,season_id,season_year,stage_type,stage_phase,round,group,home_team,home_team_id,home_abbreviation,away_team,away_team_id,away_abbreviation,venue,venue_city,venue_country,venue_map_coordinates,referee,referee_nationality,event_order,event_id,event_type,event_timestamp,match_time_minute,match_clock,competitor,team,x,y,period,period_name,break_name,home_score,away_score,method,player_id,player_name,scorer_id,scorer_name,substituted_out_id,substituted_out_name,substituted_in_id,substituted_in_name,players_json
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,136,2275748724,ball_recycled,2026-02-20T06:46:06+00:00,34,33:25,home,Hurricanes,23,55,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,137,2275748754,ball_recycled,2026-02-20T06:46:13+00:00,34,33:32,home,Hurricanes,19,49,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,138,2275748766,ball_recycled,2026-02-20T06:46:18+00:00,34,33:37,home,Hurricanes,26,44,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,139,2275748798,ball_recycled,2026-02-20T06:46:26+00:00,34,33:45,home,Hurricanes,25,33,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,140,2275748816,ball_kicked,2026-02-20T06:46:32+00:00,34,33:51,home,Hurricanes,30,16,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,141,2275748828,ball_recycled,2026-02-20T06:46:34+00:00,34,33:53,away,Moana Pasifika,48,8,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,142,2275748842,ball_recycled,2026-02-20T06:46:40+00:00,34,33:59,away,Moana Pasifika,47,16,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,143,2275748880,ball_recycled,2026-02-20T06:46:50+00:00,35,34:09,away,Moana Pasifika,48,23,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,144,2275748934,ball_kicked,2026-02-20T06:47:05+00:00,35,34:24,away,Moana Pasifika,58,19,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,145,2275748938,ball_recycled,2026-02-20T06:47:08+00:00,35,34:27,home,Hurricanes,37,12,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,146,2275749012,penalty_awarded,2026-02-20T06:47:22+00:00,35,34:41,home,Hurricanes,38,16,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,147,2275749046,kick_to_touch,2026-02-20T06:47:32+00:00,35,34:51,home,Hurricanes,38,16,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,148,2275749068,line_out,2026-02-20T06:47:41+00:00,35,34:59,home,Hurricanes,62,-1,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,149,2275749120,line_out_won,2026-02-20T06:47:55+00:00,36,35:14,home,Hurricanes,62,-1,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,150,2275749142,ball_recycled,2026-02-20T06:48:00+00:00,36,35:19,home,Hurricanes,60,26,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,151,2275749154,ball_recycled,2026-02-20T06:48:04+00:00,36,35:23,home,Hurricanes,63,37,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,152,2275749174,turnover,2026-02-20T06:48:10+00:00,36,35:29,away,Moana Pasifika,64,40,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,153,2275749324,scrum,2026-02-20T06:48:56+00:00,37,36:15,away,Moana Pasifika,66,40,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,154,2275749336,scrum_reset,2026-02-20T06:49:01+00:00,37,36:20,away,Moana Pasifika,66,40,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,155,2275749506,scrum_won,2026-02-20T06:49:47+00:00,38,37:06,away,Moana Pasifika,66,40,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,156,2275749526,ball_recycled,2026-02-20T06:49:53+00:00,38,37:12,away,Moana Pasifika,51,46,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,157,2275749564,ball_recycled,2026-02-20T06:50:03+00:00,38,37:22,away,Moana Pasifika,42,59,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,158,2275749572,ball_recycled,2026-02-20T06:50:04+00:00,38,37:23,away,Moana Pasifika,35,64,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,159,2275749576,ball_recycled,2026-02-20T06:50:09+00:00,38,37:28,away,Moana Pasifika,35,58,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,160,2275749606,ball_recycled,2026-02-20T06:50:17+00:00,38,37:36,away,Moana Pasifika,35,51,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,161,2275749636,scrum,2026-02-20T06:50:27+00:00,38,37:46,away,Moana Pasifika,40,58,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,162,2275749830,scrum_won,2026-02-20T06:51:23+00:00,39,38:42,away,Moana Pasifika,40,58,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,163,2275749834,penalty_awarded,2026-02-20T06:51:23+00:00,39,38:42,away,Moana Pasifika,40,58,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,164,2275749898,kick_to_touch,2026-02-20T06:51:34+00:00,39,38:53,away,Moana Pasifika,40,58,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,165,2275749940,line_out,2026-02-20T06:51:41+00:00,39,39:00,away,Moana Pasifika,21,72,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,166,2275750022,line_out_won,2026-02-20T06:52:07+00:00,40,39:25,away,Moana Pasifika,21,72,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,167,2275750046,ball_recycled,2026-02-20T06:52:12+00:00,40,39:31,away,Moana Pasifika,18,62,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,168,2275750070,ball_recycled,2026-02-20T06:52:18+00:00,40,39:37,away,Moana Pasifika,25,62,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,169,2275750094,turnover,2026-02-20T06:52:25+00:00,40,39:44,home,Hurricanes,31,65,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,170,2275750112,scrum,2026-02-20T06:52:29+00:00,40,39:48,home,Hurricanes,33,65,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,171,2275750364,kick_to_touch,2026-02-20T06:53:45+00:00,40,40:00,home,Hurricanes,33,65,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,172,2275750406,line_out,2026-02-20T06:53:55+00:00,40,40:00,home,Hurricanes,51,72,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,173,2275750496,ball_recycled,2026-02-20T06:54:20+00:00,40,40:00,home,Hurricanes,54,46,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,174,2275750516,ball_recycled,2026-02-20T06:54:26+00:00,40,40:00,home,Hurricanes,50,34,1,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,175,2275750538,ball_recycled,2026-02-20T06:54:33+00:00,40,40:00,home,Hurricanes,54,26,1,,,,,,,,,,,,,,
